category,value
Total Heat Island Area(m^2),224966847.8983059
Number of Hot Spots,84
Total Hot Spot Area(m^2),4240442.565614732
Number of Cold Spots,80
Total Cold Spot Area(m^2),65517818.42991367
Total Area Surface(m^2),238542332.82226253
